id,s_serialno,s_status,s_model,s_devicetype,t_date,s_location,s_costcentre,s_department,id,s_description,i_desctype,i_asset
20120211,B102945/012,Active,Intel DH67,PC,2012-05-28,Southside Toyota Mt Gravatt,801 Southside Toyota,Service,94324250,2013-02-27,13,20120211
20120210,B102945/011,Active,Intel DH67,PC,2012-05-28,Eagers Holden Windsor,836 Eagers Holden,Admin,94324249,2013-02-27,13,20120210
20120209,B102945/010,Active,Intel DH67,PC,2012-05-28,Austral PAG Fortitude Valley,806 Austral PAG,Service,94324248,2013-02-27,13,20120209
20120208,B102945/009,Active,Intel DH67,PC,2012-05-28,Austral Motors Newstead,807 Austral Honda-VW,Parts,94324247,2013-02-27,13,20120208
20120207,B102945/008,Active,Intel DH67,PC,2012-05-28,Subaru Toowong,804 CAG Subaru,Admin,94324246,2013-02-27,13,20120207
20120206,B102945/007,Active,Intel DH67,PC,2012-05-28,Corporate Payroll,APPP258B Payroll,Admin,94324245,2013-02-27,13,20120206
20120205,B102945/006,Active,Intel DH67,PC,2012-05-28,Eagers Holden Newstead,836 Eagers Holden,Parts,94324244,2013-02-26,13,20120205
20120204,B102945/005,Active,Intel DH67,PC,2012-05-28,Torque Toyota North Lakes,809 Torque Toyota,Parts,94324243,2013-02-27,13,20120204
20120203,B102945/004,Active,Intel DH67,PC,2012-05-28,Eagers Holden Newstead,836 Eagers Holden,Parts,94324242,2013-02-27,13,20120203
20120202,B102945/003,Active,Intel DH67,PC,2012-05-28,Austral Honda Newstead,807 Austral Honda-VW,Service,94324241,2013-02-27,13,20120202
20120201,B102945/002,Active,Intel DH67,PC,2012-05-28,Eagers Mitsubishi Newstead,803 Eagers Misubishi&Kia,Admin,94324240,2013-02-25,13,20120201
20120200,B102945/001,Active,Intel DH67,PC,2012-05-28,BMA Pinkenba,810 Brisbane Motor Auction,Service,94324239,2013-02-27,13,20120200
20120199,8B114349H,Active,PT525A-00801901,Notebook,2012-06-04,Subaru Toowong,804 CAG Subaru,Sales,94324238,2013-02-26,13,20120199
20120198,8B115741H,Active,PT525A-00801901,Notebook,2012-06-04,Southside Honda Buranda,802 Southside Honda,Sales,94324237,2013-02-27,13,20120198
20120197,8B114379H,Active,PT525A-00801901,Notebook,2012-06-04,Southside Ford Woolloongabba,808 Metro,Service,94324236,2013-02-27,13,20120197
20120196,8B115745H,Active,PT525A-00801901,Notebook,2012-06-04,Austral PAG Fortitude Valley,806 Austral PAG,Showroom,94324235,2013-02-27,13,20120196
20120195,8B115727H,Active,PT525A-00801901,Notebook,2012-06-04,Subaru City Newstead,804 CAG Subaru,Showroom,94324234,2013-02-25,13,20120195
20120194,7B156880H,Active,PT525A-00801901,Notebook,2012-06-04,Torque Honda North Lakes,821 Torque Honda,Sales,94324233,2013-02-27,13,20120194
20120193,B102961/001,Active,Intel DH77EB,PC,2012-05-29,IT Pinkenba,IT,IT,94324232,2013-02-26,13,20120193
20120192,7B152573H,Active,PT525A-00801901,Notebook,2012-06-04,Southside Honda Buranda,802 Southside Honda,Service,94324231,2013-02-26,13,20120192
20120191,B102966/002,Active,Intel DH67,PC,2012-05-25,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Discount Cars,94324230,2013-02-27,13,20120191
20120190,B102966/001,Active,Intel DH67,PC,2012-05-25,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Admin,94324229,2013-02-27,13,20120190
20120189,8B115748H,Active,PT525A-00801901,Notebook,2012-05-24,HVF Berrimah,815 AP Motor Group,Sales,94324228,2013-02-27,13,20120189
20120188,B102769/015,Active,Intel DH67,PC,2012-05-22,Austral PAG Fortitude Valley,806 Austral PAG,Sales,94324227,2013-02-26,13,20120188
20120187,B102769/014,Active,Intel DH67,PC,2012-05-22,BMA Pinkenba,810 Brisbane Motor Auction,Admin,94324226,2013-02-26,13,20120187
20120186,B102769/013,Active,Intel DH67,PC,2012-05-22,Eagers Mazda Newstead,833 Eagers Mazda,Showroom,94324225,2013-02-27,13,20120186
20120185,B102769/012,Active,Intel DH67,PC,2012-05-22,Metro Ford Fortitude Valley,808 Metro,Showroom,94324224,2013-02-04,13,20120185
20120184,B102769/011,Active,Intel DH67,PC,2012-05-22,Southside Toyota Mt Gravatt,801 Southside Toyota,Pre Delivery,94324223,2013-02-27,13,20120184
20120181,B102769/008,Active,Intel DH67,PC,2012-05-22,Austral PAG Fortitude Valley,806 Austral PAG,Admin,94324221,2013-02-27,13,20120181
20120180,B102769/007,Active,Intel DH67,PC,2012-05-22,Southside Toyota Mt Gravatt,801 Southside Toyota,Pre Delivery,94324220,2013-02-27,13,20120180
20120179,B102769/006,Active,Intel DH67,PC,2012-05-22,Eagers Mitsubishi Newstead,803 Eagers Misubishi&Kia,Showroom,94324219,2013-02-26,13,20120179
20120178,B102769/005,Active,Intel DH67,PC,2012-05-22,Metro Ford Eagle Farm,808 Metro,Showroom,94324218,2013-02-27,13,20120178
20120177,B102769/004,Active,Intel DH67,PC,2012-05-22,Southside Toyota Woolloongabba,801 Southside Toyota,Service,94324217,2013-02-27,13,20120177
20120176,B102769/003,Active,Intel DH67,PC,2012-05-22,Southside Toyota Mt Gravatt,801 Southside Toyota,Service,94324216,2013-02-27,13,20120176
20120175,B102769/002,Active,Intel DH67,PC,2012-05-22,Corporate QLD/NT Division,APFP258B QLD-NT Division,Admin,94324215,2013-02-25,13,20120175
20120174,B102769/001,Active,Intel DH67,PC,2012-05-22,Southside Toyota Mt Gravatt,801 Southside Toyota,Admin,94324214,2013-02-27,13,20120174
20120171,8B115710H,Active,PT525A-00801901,Notebook,2012-05-04,Southside Honda Buranda,802 Southside Honda,Service,94324213,2013-02-27,13,20120171
20120170,7B154965H,Active,PT525A-00801901,Notebook,2012-05-04,Southside Honda Woolloongabba,802 Southside Honda,Sales,94324212,2013-02-27,13,20120170
20120169,7B153363H,Active,PT525A-00801901,Notebook,2012-05-04,Torque Ford Strathpine,820 Torque Ford,Sales,94324211,2013-02-27,13,20120169
20120168,7B154917H,Active,PT525A-00801901,Notebook,2012-05-04,Porsche Centre Brisbane Newstead,805 Austral Porsche,Service,94324210,2013-02-26,13,20120168
20120166,7B154945H,Active,PT525A-00801901,Notebook,2012-05-04,Southside Ford Woolloongabba,808 Metro,Service,94324209,2013-02-27,13,20120166
20120165,7B156886H,Active,PT525A-00801901,Notebook,2012-05-04,IT Pinkenba,IT,ERA,94324208,2013-02-26,13,20120165
20120164,7B156852H,Active,PT525A-00801901,Notebook,2012-05-04,Southside Toyota Woolloongabba,801 Southside Toyota,Admin,94324207,2013-02-27,13,20120164
20120153,B102771/002,Active,Intel DH67,PC,2012-04-27,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Service,94324206,2013-02-27,13,20120153
20120152,B102771/001,Active,Intel DH67,PC,2012-04-27,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Admin,94324205,2013-02-25,13,20120152
20120150,B102542/005,Active,Intel DH67,PC,2012-03-30,Metro Ford Fortitude Valley,808 Metro,Sales,94324204,2013-02-27,13,20120150
20120149,B102542/004,Active,Intel DH67,PC,2012-03-30,Eagers Holden Windsor,836 Eagers Holden,Service,94324203,2013-02-27,13,20120149
20120148,B102542/003,Active,Intel DH67,PC,2012-03-30,BMA Pinkenba,810 Brisbane Motor Auction,Service,94324202,2013-02-27,13,20120148
20120147,B102542/002,Active,Intel DH67,PC,2012-03-30,Austral VW Newstead,807 Austral Honda-VW,Service,94324201,2013-02-27,13,20120147
20120146,B102542/001,Active,Intel DH67,PC,2012-03-30,Southside Toyota Mt Gravatt,801 Southside Toyota,Showroom,94324200,2013-02-25,13,20120146
20120139,7B156854H,Active,PT525A-00801901,Notebook,2012-03-29,Austral PAG Fortitude Valley,806 Austral PAG,Admin,94324199,2013-02-27,13,20120139
20120138,7B154297H,Active,PT525A-00801901,Notebook,2012-03-29,Eagers Holden Windsor,836 Eagers Holden,Sales,94324198,2013-02-26,13,20120138
20120137,7B156868H,Active,PT525A-00801901,Notebook,2012-03-29,Torque Ford Strathpine,820 Torque Ford,Sales,94324197,2013-02-19,13,20120137
20120136,7B154287H,Active,PT525A-00801901,Notebook,2012-03-29,Eagers Mazda Newstead,833 Eagers Mazda,Sales,94324196,2013-02-27,13,20120136
20120135,7B156860H,Active,PT525A-00801901,Notebook,2012-03-29,IT Pinkenba,IT,IT,94324195,2013-02-27,13,20120135
20120134,7B154934H,Active,PT525A-00801901,Notebook,2012-03-29,Corporate QLD/NT Division,APFP258B QLD-NT Division,Admin,94324194,2013-02-26,13,20120134
20120133,7B156853H,Active,PT525A-00801901,Notebook,2012-03-29,IT Pinkenba,IT,IT,94324193,2013-01-31,13,20120133
20120132,7B156882H,Active,PT525A-00801901,Notebook,2012-03-29,IT Pinkenba,IT,IT,94324192,2013-02-22,13,20120132
20120125,B102543/002,Active,Intel DH67,PC,2012-03-21,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Sales,94324191,2013-02-19,13,20120125
20120124,B102543/001,Active,Intel DH67,PC,2012-03-21,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Sales,94324190,2013-02-26,13,20120124
20120123,7B154292H,Active,PT525A-00801901,Notebook,2012-03-19,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Sales,94324189,2013-02-25,13,20120123
20120100,B102313/010,Active,Intel DH67,PC,2012-02-29,AUS Curraminidi,827 Austral S-coast,Service,94324188,2013-02-27,13,20120100
20120097,B102313/007,Active,Intel DH67,PC,2012-02-29,Eagers Holden Townsville,836 Eagers Holden,Parts,94324187,2013-02-27,13,20120097
20120096,B102313/006,Active,Intel DH67,PC,2012-02-29,Metro Parts Eagle Farm,808 Metro,Parts,94324186,2013-02-25,13,20120096
20120094,B102313/004,Active,Intel DH67,PC,2012-02-29,Austral PAG Fortitude Valley,806 Austral PAG,Parts,94324185,2013-02-27,13,20120094
20120092,B102313/002,Active,Intel DH67,PC,2012-02-29,Metro Parts Eagle Farm,808 Metro,Parts,94324184,2013-02-27,13,20120092
20120091,B102313/001,Active,Intel DH67,PC,2012-02-29,Metro Parts Eagle Farm,808 Metro,Parts,94324183,2013-02-27,13,20120091
20120077,B102365/002,Active,Intel DH67,PC,2012-02-21,Bridge Toyota Palmerston,814 Bridge Toyota Darwin,Parts,94324182,2013-02-25,13,20120077
20120076,B102365/001,Active,Intel DH67,PC,2012-02-21,Bridge Toyota Palmerston,814 Bridge Toyota Darwin,Parts,94324181,2013-02-27,13,20120076
20120074,8B115723H,Active,PT525A-00801901,Notebook,2012-02-21,HVF Berrimah,815 AP Motor Group,Sales,94324180,2013-02-27,13,20120074
20120073,8B115718H,Active,PT525A-00801901,Notebook,2012-02-21,HVF Berrimah,815 AP Motor Group,Parts,94324179,2013-02-27,13,20120073
20120064,7B154967H,Active,PT525A-00801901,Notebook,2012-02-20,Austral VW Newstead,807 Austral Honda-VW,Sales,94324178,2013-02-04,13,20120064
20120062,8B114354H,Active,PT525A-00801901,Notebook,2012-02-23,Austral VW Newstead,807 Austral Honda-VW,Sales,94324177,2013-02-27,13,20120062
20120061,8B114346H,Active,PT525A-00801901,Notebook,2012-02-23,Corporate QLD/NT Division,APFP258B QLD-NT Division,Showroom,94324176,2013-02-27,13,20120061
20120060,8B114340H,Active,PT525A-00801901,Notebook,2012-02-23,Corporate QLD/NT Division,APFP258B QLD-NT Division,Admin,94324175,2013-02-27,13,20120060
20120058,8B115733H,Active,PT525A-00801901,Notebook,2012-02-23,Corporate Office Fortitude Valley,APGP258B Corporate,Admin,94324174,2013-02-27,13,20120058
20120057,8B115737H,Active,PT525A-00801901,Notebook,2012-02-23,Eagers Holden Windsor,836 Eagers Holden,Sales,94324173,2013-02-27,13,20120057
20120056,7B152558H,Active,PT525A-00801901,Notebook,2012-02-23,Torque Honda North Lakes,821 Torque Honda,Customer Relations,94324172,2013-02-27,13,20120056
20120055,7B152547H,Active,PT525A-00801901,Notebook,2012-02-23,Torque Toyota Brendale,809 Torque Toyota,Sales,94324171,2013-02-27,13,20120055
20120054,7B154946H,Active,PT525A-00801901,Notebook,2012-02-23,Southside Honda Buranda,802 Southside Honda,Service,94324170,2013-02-27,13,20120054
20120053,7B154267H,Active,PT525A-00801901,Notebook,2012-02-23,Metro Ford Fortitude Valley,808 Metro,Customer Relations,94324169,2013-02-26,13,20120053
20120052,7B154922H,Active,PT525A-00801901,Notebook,2012-02-23,WHOP Leaseline & General,WHOP258B Leaseline & General,Admin,94324168,2013-02-27,13,20120052
20120051,7B154949H,Active,PT525A-00801901,Notebook,2012-02-23,Corporate Office Fortitude Valley,APGP258B Corporate,Admin,94324167,2013-02-27,13,20120051
20120050,7B154951H,Active,PT525A-00801901,Notebook,2012-02-23,Austral PAG Fortitude Valley,806 Austral PAG,Parts,94324166,2013-02-22,13,20120050
20120026,7B102428H,Active,PTSE1A-00K005,Notebook,2012-01-25,HVF Berrimah,815 AP Motor Group,Service,94324165,2013-02-27,13,20120026
20120025,7B102440H,Active,PTSE1A-00K005,Notebook,2012-01-25,Southside Toyota Mt Gravatt,801 Southside Toyota,Sales,94324164,2013-02-27,13,20120025
20120022,7B102415H,Active,PTSE1A-00K005,Notebook,2012-01-25,Metro Ford Fortitude Valley,808 Metro,Service,94324163,2013-02-27,13,20120022
20120021,7B076659H,Active,PTSE1A-00K005,Notebook,2012-01-25,Torque Honda North Lakes,821 Torque Honda,Service,94324162,2013-02-27,13,20120021
20120020,7B129100H,Active,PTSE1A-00K005,Notebook,2012-01-25,Metro Ford Fortitude Valley,808 Metro,Service,94324161,2013-02-27,13,20120020
20120019,7B076630H,Active,PTSE1A-00K005,Notebook,2012-01-25,Eagers Mitsubishi Newstead,803 Eagers Misubishi&Kia,Showroom,94324160,2013-02-27,13,20120019
20120018,B102091/014,Active,Intel DH67,PC,2012-01-25,Austral PAG Fortitude Valley,806 Austral PAG,Sales,94324159,2013-02-27,13,20120018
20120017,B102091/013,Active,Intel DH67,PC,2012-01-25,Austral PAG Fortitude Valley,806 Austral PAG,Service,94324158,2013-02-27,13,20120017
20120016,B102091/012,Active,Intel DH67,PC,2012-01-25,Southside Toyota Woolloongabba,801 Southside Toyota,Admin,94324157,2013-02-26,13,20120016
20120015,B102091/011,Active,Intel DH67,PC,2012-01-25,Eagers Holden Windsor,836 Eagers Holden,Showroom,94324156,2013-02-21,13,20120015
20120014,B102091/010,Active,Intel DH67,PC,2012-01-25,Southside Toyota Woolloongabba,801 Southside Toyota,Service,94324155,2013-02-27,13,20120014
20120013,B102091/009,Active,Intel DH67,PC,2012-01-25,Southside Honda Buranda,802 Southside Honda,Sales,94324154,2013-02-27,13,20120013
20120012,B102091/008,Active,Intel DH67,PC,2012-01-25,Southside Honda Buranda,802 Southside Honda,Sales,94324153,2013-02-27,13,20120012
20120011,B102091/007,Active,Intel DH67,PC,2012-01-25,Austral VW Newstead,807 Austral Honda-VW,Service,94324152,2013-02-18,13,20120011
20120009,B102091/005,Active,Intel DH67,PC,2012-01-25,Southside Toyota Mt Gravatt,801 Southside Toyota,Sales,94324151,2013-02-27,13,20120009
20120007,B102091/003,Active,Intel DH67,PC,2012-01-25,Eagers Kia Kedron,803 Eagers Misubishi&Kia,Showroom,94324150,2013-02-27,13,20120007
20120006,B102091/002,Active,Intel DH67,PC,2012-01-25,Southside Toyota Woolloongabba,801 Southside Toyota,Sales,94324149,2013-02-27,13,20120006
20120005,B102091/001,Active,Intel DH67,PC,2012-01-25,SSV/SSR Buranda,806 Austral PAG,Service,94324148,2013-02-27,13,20120005
20120004,B102101/002,Active,Intel DH67,PC,2012-01-25,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Showroom,94324147,2013-02-27,13,20120004
20120003,B102101/001,Active,Intel DH67,PC,2012-01-25,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Service,94324146,2013-02-27,13,20120003
20120002,7B102450H,Active,PTSE1A-00K005,Notebook,2012-01-25,IT Pinkenba,IT,IT,94324145,2013-02-27,13,20120002
20110841,B099620/002,Active,Intel DH67,PC,1970-01-01,Metro Parts Eagle Farm,808 Metro,Parts,94324144,2013-02-26,13,20110841
20110587,B101786/018,Active,Intel DH67,PC,2011-12-07,BMA Pinkenba,810 Brisbane Motor Auction,Showroom,94324143,2013-02-21,13,20110587
20110586,B101786/017,Active,Intel DH67,PC,2011-12-07,Southside Toyota Woolloongabba,801 Southside Toyota,Sales,94324142,2013-02-21,13,20110586
20110585,B101786/016,Active,Intel DH67,PC,2011-12-07,Corporate Office Fortitude Valley,APGP258B Corporate,Admin,94324141,2013-02-27,13,20110585
20110584,B101786/015,Active,Intel DH67,PC,2011-12-07,Carzoos BDC Wgabba,APZP258B CarZoos,Sales,94324140,2013-02-15,13,20110584
20110583,B101786/014,Active,Intel DH67,PC,2011-12-07,SSV/SSR Buranda,806 Austral PAG,Service,94324139,2013-02-27,13,20110583
20110582,B101786/013,Active,Intel DH67,PC,2011-12-07,Torque Toyota North Lakes,809 Torque Toyota,Service,94324138,2013-02-27,13,20110582
20110581,B101786/012,Active,Intel DH67,PC,2011-12-07,Torque Toyota North Lakes,809 Torque Toyota,Customer Relations,94324137,2013-02-27,13,20110581
20110580,B101786/011,Active,Intel DH67,PC,2011-12-07,Eagers Holden Newstead,836 Eagers Holden,Parts,94324136,2013-02-27,13,20110580
20110578,B101786/009,Active,Intel DH67,PC,2011-12-07,Eagers Holden Windsor,836 Eagers Holden,Admin,94324135,2013-02-27,13,20110578
20110577,B101786/008,Active,Intel DH67,PC,2011-12-07,Metro Parts Eagle Farm,808 Metro,Parts,94324134,2013-02-27,13,20110577
20110576,B101786/007,Active,Intel DH67,PC,2011-12-07,Southside Toyota Woolloongabba,801 Southside Toyota,Service,94324133,2013-02-27,13,20110576
20110575,B101786/006,Active,Intel DH67,PC,2011-12-07,Eagers Mazda Newstead,833 Eagers Mazda,Showroom,94324132,2013-02-27,13,20110575
20110574,B101786/005,Active,Intel DH67,PC,2011-12-07,Southside Toyota Woolloongabba,801 Southside Toyota,Panel Shop,94324131,2013-02-27,13,20110574
20110572,B101786/003,Active,Intel DH67,PC,2011-12-07,Eagers Holden Windsor,836 Eagers Holden,Showroom,94324130,2013-02-27,13,20110572
20110571,B101786/002,Active,Intel DH67,PC,2011-12-07,Panel Shop Brendale,809 Torque Toyota,Panel Shop,94324129,2013-02-27,13,20110571
20110570,B101786/001,Active,Intel DH67,PC,2011-12-07,Torque Ford North Lakes,820 Torque Ford,Warranty,94324128,2013-02-26,13,20110570
20110560,8B121036H,Active,PT525A-003019,Notebook,2011-12-07,Austral PAG Fortitude Valley,806 Austral PAG,Parts,94324127,2013-02-14,13,20110560
20110559,8B107509H,Active,PT525A-003019,Notebook,2011-12-07,Subaru Toowong,804 CAG Subaru,Showroom,94324126,2013-02-27,13,20110559
20110558,8B121068H,Active,PT525A-003019,Notebook,2011-12-07,Austral VW Newstead,807 Austral Honda-VW,Sales,94324125,2013-02-16,13,20110558
20110557,8B107480H,Active,PT525A-003019,Notebook,2011-12-07,Subaru Toowong,804 CAG Subaru,Sales,94324124,2013-02-27,13,20110557
20110556,8B121046H,Active,PT525A-003019,Notebook,2011-12-07,Subaru City Newstead,804 CAG Subaru,Sales,94324123,2013-02-27,13,20110556
20110555,8B121057H,Active,PT525A-003019,Notebook,2011-12-07,Subaru City Newstead,804 CAG Subaru,Sales,94324122,2013-02-27,13,20110555
20110554,8B107478H,Active,PT525A-003019,Notebook,2011-12-07,Torque Ford North Lakes,820 Torque Ford,Sales,94324121,2013-02-27,13,20110554
20110553,8B107495H,Active,PT525A-003019,Notebook,2011-11-29,Bridge Toyota Palmerston,814 Bridge Toyota Darwin,Sales,94324120,2013-02-15,13,20110553
20110551,B101806/001,Active,Intel DH67,PC,2011-11-29,Bridge Toyota Palmerston,814 Bridge Toyota Darwin,Sales,94324119,2013-02-27,13,20110551
20110550,B101806/002,Active,Intel DH67,PC,2011-11-29,Bridge Toyota Darwin,814 Bridge Toyota Darwin,Sales,94324118,2013-02-19,13,20110550
20110540,7B120573H,Active,PT525A-003019,Notebook,2011-10-31,Southside Honda Buranda,802 Southside Honda,Service,94324117,2013-02-27,13,20110540
20110539,7B122275H,Active,PT525A-003019,Notebook,2011-10-31,Metro Parts Eagle Farm,808 Metro,Parts,94324116,2013-02-26,13,20110539
20110535,8B121085H,Active,PT525A-003019,Notebook,2011-10-31,Southside Toyota Woolloongabba,801 Southside Toyota,Sales,94324115,2013-02-26,13,20110535
20110533,8B107506H,Active,PT525A-003019,Notebook,2011-10-31,Metro Parts Eagle Farm,808 Metro,Parts,94324114,2013-02-12,13,20110533
20110531,B101434/018,Active,Intel DH67,PC,2011-11-04,Southside Toyota Woolloongabba,801 Southside Toyota,Service,94324113,2013-02-27,13,20110531
20110530,B101434/017,Active,Intel DH67,PC,2011-11-04,Caloundra City Holden,837 Caloundra City Autos,Admin,94324112,2013-02-22,13,20110530
20110528,B101434/015,Active,Intel DH67,PC,2011-11-04,AUS Curraminidi,827 Austral S-coast,Sales,94324111,2013-02-27,13,20110528
20110527,B101434/014,Active,Intel DH67,PC,2011-11-04,Caloundra City Holden,837 Caloundra City Autos,Service,94324110,2013-02-20,13,20110527
